State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,CHANDRAPUR,2009,Kharif     ,Arhar/Tur,31400,36600,1.165605096
Maharashtra,CHANDRAPUR,2009,Kharif     ,Cotton(lint),54200,77500,1.429889299
Maharashtra,CHANDRAPUR,2009,Kharif     ,Jowar,900,600,0.666666667
Maharashtra,CHANDRAPUR,2009,Kharif     ,Maize,100,200,2
Maharashtra,CHANDRAPUR,2009,Kharif     ,Moong(Green Gram),300,200,0.666666667
Maharashtra,CHANDRAPUR,2009,Kharif     ,Rice,112600,69700,0.619005329
Maharashtra,CHANDRAPUR,2009,Kharif     ,Sesamum,300,100,0.333333333
Maharashtra,CHANDRAPUR,2009,Kharif     ,Soyabean,179800,62100,0.34538376
Maharashtra,CHANDRAPUR,2009,Kharif     ,Urad,200,100,0.5
Maharashtra,CHANDRAPUR,2009,Rabi       ,Gram,30300,13600,0.448844884
Maharashtra,CHANDRAPUR,2009,Rabi       ,Jowar,5100,2100,0.411764706
Maharashtra,CHANDRAPUR,2009,Rabi       ,Linseed,10500,3100,0.295238095
Maharashtra,CHANDRAPUR,2009,Rabi       ,Rapeseed &Mustard,300,200,0.666666667
Maharashtra,CHANDRAPUR,2009,Rabi       ,Sesamum,200,23,0.115
Maharashtra,CHANDRAPUR,2009,Rabi       ,Wheat,25700,16700,0.649805447
Maharashtra,CHANDRAPUR,2010,Kharif     ,Arhar/Tur,39600,34100,0.861111111
Maharashtra,CHANDRAPUR,2010,Kharif     ,Castor seed,100,100,1
Maharashtra,CHANDRAPUR,2010,Kharif     ,Cotton(lint),93300,126300,1.353697749
Maharashtra,CHANDRAPUR,2010,Kharif     ,Jowar,2100,1300,0.619047619
Maharashtra,CHANDRAPUR,2010,Kharif     ,Moong(Green Gram),400,100,0.25
Maharashtra,CHANDRAPUR,2010,Kharif     ,Rice,114300,160100,1.400699913
Maharashtra,CHANDRAPUR,2010,Kharif     ,Sesamum,400,200,0.5
Maharashtra,CHANDRAPUR,2010,Kharif     ,Soyabean,148300,148600,1.002022927
Maharashtra,CHANDRAPUR,2010,Kharif     ,Urad,300,200,0.666666667
Maharashtra,CHANDRAPUR,2010,Rabi       ,Gram,37400,22400,0.598930481
Maharashtra,CHANDRAPUR,2010,Rabi       ,Jowar,6100,3000,0.491803279
Maharashtra,CHANDRAPUR,2010,Rabi       ,Linseed,10600,3200,0.301886792
Maharashtra,CHANDRAPUR,2010,Rabi       ,Rapeseed &Mustard,300,200,0.666666667
Maharashtra,CHANDRAPUR,2010,Rabi       ,Sesamum,200,60,0.3
Maharashtra,CHANDRAPUR,2010,Rabi       ,Wheat,34300,36800,1.072886297
Maharashtra,CHANDRAPUR,2011,Kharif     ,Arhar/Tur,34700,26000,0.749279539
Maharashtra,CHANDRAPUR,2011,Kharif     ,Castor seed,200,100,0.5
Maharashtra,CHANDRAPUR,2011,Kharif     ,Cotton(lint),100000,158900,1.589
Maharashtra,CHANDRAPUR,2011,Kharif     ,Jowar,2500,1800,0.72
Maharashtra,CHANDRAPUR,2011,Kharif     ,Moong(Green Gram),700,100,0.142857143
Maharashtra,CHANDRAPUR,2011,Kharif     ,Other Kharif pulses,1300,300,0.230769231
Maharashtra,CHANDRAPUR,2011,Kharif     ,Rice,158100,199900,1.264389627
Maharashtra,CHANDRAPUR,2011,Kharif     ,Sesamum,500,100,0.2
Maharashtra,CHANDRAPUR,2011,Kharif     ,Soyabean,146800,129700,0.883514986
Maharashtra,CHANDRAPUR,2011,Kharif     ,Urad,300,100,0.333333333
Maharashtra,CHANDRAPUR,2011,Rabi       ,Gram,26800,15700,0.585820896
Maharashtra,CHANDRAPUR,2011,Rabi       ,Jowar,5000,1900,0.38
Maharashtra,CHANDRAPUR,2011,Rabi       ,Linseed,7100,2200,0.309859155
Maharashtra,CHANDRAPUR,2011,Rabi       ,Other  Rabi pulses,20100,6000,0.298507463
Maharashtra,CHANDRAPUR,2011,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,CHANDRAPUR,2011,Rabi       ,Wheat,22100,27100,1.226244344
Maharashtra,CHANDRAPUR,2011,Summer     ,Rice,1800,3300,1.833333333
Maharashtra,CHANDRAPUR,2012,Kharif     ,Arhar/Tur,34700,48400,1.39481268
Maharashtra,CHANDRAPUR,2012,Kharif     ,Castor seed,200,20,0.1
Maharashtra,CHANDRAPUR,2012,Kharif     ,Cotton(lint),107700,269900,2.506035283
Maharashtra,CHANDRAPUR,2012,Kharif     ,Jowar,2700,2600,0.962962963
Maharashtra,CHANDRAPUR,2012,Kharif     ,Moong(Green Gram),600,200,0.333333333
Maharashtra,CHANDRAPUR,2012,Kharif     ,Other Kharif pulses,2300,600,0.260869565
Maharashtra,CHANDRAPUR,2012,Kharif     ,Rice,158200,250500,1.583438685
Maharashtra,CHANDRAPUR,2012,Kharif     ,Sesamum,500,200,0.4
Maharashtra,CHANDRAPUR,2012,Kharif     ,Soyabean,142100,145100,1.021111893
Maharashtra,CHANDRAPUR,2012,Kharif     ,Urad,200,100,0.5
Maharashtra,CHANDRAPUR,2012,Rabi       ,Gram,29100,23600,0.810996564
Maharashtra,CHANDRAPUR,2012,Rabi       ,Jowar,4600,2500,0.543478261
Maharashtra,CHANDRAPUR,2012,Rabi       ,Linseed,6300,2500,0.396825397
Maharashtra,CHANDRAPUR,2012,Rabi       ,Other  Rabi pulses,30200,9900,0.32781457
Maharashtra,CHANDRAPUR,2012,Rabi       ,Rapeseed &Mustard,600,200,0.333333333
Maharashtra,CHANDRAPUR,2012,Rabi       ,Wheat,22400,26700,1.191964286
Maharashtra,CHANDRAPUR,2012,Summer     ,Groundnut,10,20,2
Maharashtra,CHANDRAPUR,2012,Summer     ,Maize,100,100,1
Maharashtra,CHANDRAPUR,2012,Summer     ,Rice,2600,5400,2.076923077
Maharashtra,CHANDRAPUR,2013,Kharif     ,Arhar/Tur,32600,28500,0.874233129
Maharashtra,CHANDRAPUR,2013,Kharif     ,Cotton(lint),107100,202300,1.888888889
Maharashtra,CHANDRAPUR,2013,Kharif     ,Jowar,2700,2100,0.777777778
Maharashtra,CHANDRAPUR,2013,Kharif     ,Moong(Green Gram),600,300,0.5
Maharashtra,CHANDRAPUR,2013,Kharif     ,Other Kharif pulses,400,200,0.5
Maharashtra,CHANDRAPUR,2013,Kharif     ,Rice,160200,211300,1.31897628
Maharashtra,CHANDRAPUR,2013,Kharif     ,Sesamum,500,100,0.2
Maharashtra,CHANDRAPUR,2013,Kharif     ,Soyabean,142100,88400,0.622097115
Maharashtra,CHANDRAPUR,2013,Kharif     ,Urad,200,100,0.5
Maharashtra,CHANDRAPUR,2013,Rabi       ,Gram,32800,17200,0.524390244
Maharashtra,CHANDRAPUR,2013,Rabi       ,Jowar,5100,2300,0.450980392
Maharashtra,CHANDRAPUR,2013,Rabi       ,Other  Rabi pulses,36600,14400,0.393442623
Maharashtra,CHANDRAPUR,2013,Rabi       ,Wheat,25600,28600,1.1171875
Maharashtra,CHANDRAPUR,2013,Summer     ,Rice,3200,6900,2.15625
Maharashtra,CHANDRAPUR,2014,Kharif     ,Arhar/Tur,38200,19800,0.518324607
Maharashtra,CHANDRAPUR,2014,Kharif     ,Cotton(lint),123700,143900,1.163298302
Maharashtra,CHANDRAPUR,2014,Kharif     ,Jowar,2800,11100,3.964285714
Maharashtra,CHANDRAPUR,2014,Kharif     ,Moong(Green Gram),600,200,0.333333333
Maharashtra,CHANDRAPUR,2014,Kharif     ,Other Kharif pulses,1100,300,0.272727273
Maharashtra,CHANDRAPUR,2014,Kharif     ,Rice,141800,106700,0.752468265
Maharashtra,CHANDRAPUR,2014,Kharif     ,Soyabean,126200,64300,0.509508716
Maharashtra,CHANDRAPUR,2014,Rabi       ,Gram,29100,12000,0.412371134
Maharashtra,CHANDRAPUR,2014,Rabi       ,Jowar,5900,2600,0.440677966
Maharashtra,CHANDRAPUR,2014,Rabi       ,Linseed,3400,1100,0.323529412
Maharashtra,CHANDRAPUR,2014,Rabi       ,Other  Rabi pulses,24700,5300,0.214574899
Maharashtra,CHANDRAPUR,2014,Rabi       ,Wheat,24200,17800,0.73553719
Maharashtra,CHANDRAPUR,2014,Summer     ,Maize,100,100,1
Maharashtra,CHANDRAPUR,2014,Summer     ,Rice,4000,6800,1.7
Maharashtra,CHANDRAPUR,2014,Whole Year ,Sugarcane,100,9000,90
Maharashtra,DHULE,2008,Kharif     ,Arhar/Tur,7900,3700,0.46835443
Maharashtra,DHULE,2008,Kharif     ,Bajra,124700,49600,0.397754611
Maharashtra,DHULE,2008,Kharif     ,Castor seed,200,100,0.5
Maharashtra,DHULE,2008,Kharif     ,Cotton(lint),110700,73100,0.66034327
Maharashtra,DHULE,2008,Kharif     ,Groundnut,23100,8500,0.367965368
Maharashtra,DHULE,2008,Kharif     ,Jowar,20900,13400,0.641148325
Maharashtra,DHULE,2008,Kharif     ,Maize,32300,43700,1.352941176
Maharashtra,DHULE,2008,Kharif     ,Moong(Green Gram),17900,2900,0.162011173
Maharashtra,DHULE,2008,Kharif     ,Niger seed,100,100,1
Maharashtra,DHULE,2008,Kharif     ,Ragi,3000,1700,0.566666667
Maharashtra,DHULE,2008,Kharif     ,Rice,5400,3000,0.555555556
Maharashtra,DHULE,2008,Kharif     ,Sesamum,5200,800,0.153846154
Maharashtra,DHULE,2008,Kharif     ,Soyabean,14600,10600,0.726027397
Maharashtra,DHULE,2008,Kharif     ,Sugarcane,7900,442800,56.05063291
Maharashtra,DHULE,2008,Kharif     ,Sunflower,100,100,1
Maharashtra,DHULE,2008,Kharif     ,Urad,7600,1000,0.131578947
Maharashtra,DHULE,2008,Rabi       ,Gram,13100,10400,0.79389313
Maharashtra,DHULE,2008,Rabi       ,Jowar,8300,10200,1.228915663
Maharashtra,DHULE,2008,Rabi       ,Maize,9,28,3.111111111
Maharashtra,DHULE,2008,Rabi       ,Wheat,21300,36500,1.713615023
Maharashtra,DHULE,2008,Whole Year ,Sugarcane,7900,442800,56.05063291
Maharashtra,DHULE,2009,Kharif     ,Arhar/Tur,7200,4300,0.597222222
Maharashtra,DHULE,2009,Kharif     ,Bajra,104900,99800,0.951382269
Maharashtra,DHULE,2009,Kharif     ,Castor seed,300,100,0.333333333
Maharashtra,DHULE,2009,Kharif     ,Cotton(lint),129300,197700,1.52900232
Maharashtra,DHULE,2009,Kharif     ,Groundnut,21600,16700,0.773148148
Maharashtra,DHULE,2009,Kharif     ,Jowar,24700,30000,1.214574899
Maharashtra,DHULE,2009,Kharif     ,Maize,37900,85300,2.250659631
Maharashtra,DHULE,2009,Kharif     ,Moong(Green Gram),20300,9700,0.477832512
Maharashtra,DHULE,2009,Kharif     ,Ragi,2600,1600,0.615384615
Maharashtra,DHULE,2009,Kharif     ,Rice,4900,2400,0.489795918
Maharashtra,DHULE,2009,Kharif     ,Sesamum,4300,1100,0.255813953
Maharashtra,DHULE,2009,Kharif     ,Soyabean,19900,18600,0.934673367
Maharashtra,DHULE,2009,Kharif     ,Sugarcane,4600,350400,76.17391304
Maharashtra,DHULE,2009,Kharif     ,Sunflower,100,42,0.42
Maharashtra,DHULE,2009,Kharif     ,Urad,7800,3000,0.384615385
Maharashtra,DHULE,2009,Rabi       ,Gram,20800,21600,1.038461538
Maharashtra,DHULE,2009,Rabi       ,Jowar,10200,13100,1.284313725
Maharashtra,DHULE,2009,Rabi       ,Maize,2100,6500,3.095238095
Maharashtra,DHULE,2009,Rabi       ,Wheat,28800,59100,2.052083333
Maharashtra,DHULE,2010,Kharif     ,Arhar/Tur,9200,8200,0.891304348
Maharashtra,DHULE,2010,Kharif     ,Bajra,109400,171300,1.565813528
Maharashtra,DHULE,2010,Kharif     ,Castor seed,100,40,0.4
Maharashtra,DHULE,2010,Kharif     ,Cotton(lint),133100,335900,2.523666416
Maharashtra,DHULE,2010,Kharif     ,Groundnut,21100,27900,1.322274882
Maharashtra,DHULE,2010,Kharif     ,Jowar,24500,53900,2.2
Maharashtra,DHULE,2010,Kharif     ,Maize,46000,156500,3.402173913
Maharashtra,DHULE,2010,Kharif     ,Moong(Green Gram),20600,20200,0.980582524
Maharashtra,DHULE,2010,Kharif     ,Ragi,3000,3600,1.2
Maharashtra,DHULE,2010,Kharif     ,Rice,5000,6700,1.34
Maharashtra,DHULE,2010,Kharif     ,Sesamum,3800,1800,0.473684211
Maharashtra,DHULE,2010,Kharif     ,Soyabean,21100,47100,2.232227488
Maharashtra,DHULE,2010,Kharif     ,Sugarcane,5300,442600,83.50943396
Maharashtra,DHULE,2010,Kharif     ,Urad,10200,9700,0.950980392
Maharashtra,DHULE,2010,Rabi       ,Gram,22600,20000,0.884955752
Maharashtra,DHULE,2010,Rabi       ,Jowar,9700,16100,1.659793814
Maharashtra,DHULE,2010,Rabi       ,Maize,2200,7200,3.272727273
Maharashtra,DHULE,2010,Rabi       ,Rapeseed &Mustard,500,200,0.4
Maharashtra,DHULE,2010,Rabi       ,Wheat,30300,65300,2.155115512
Maharashtra,DHULE,2011,Kharif     ,Arhar/Tur,7500,4400,0.586666667
Maharashtra,DHULE,2011,Kharif     ,Bajra,112500,123200,1.095111111
Maharashtra,DHULE,2011,Kharif     ,Cotton(lint),156200,270100,1.729193342
Maharashtra,DHULE,2011,Kharif     ,Groundnut,14600,11700,0.801369863
Maharashtra,DHULE,2011,Kharif     ,Jowar,22000,34500,1.568181818
Maharashtra,DHULE,2011,Kharif     ,Maize,52700,128400,2.436432638
Maharashtra,DHULE,2011,Kharif     ,Moong(Green Gram),18100,7400,0.408839779
Maharashtra,DHULE,2011,Kharif     ,Other Kharif pulses,1100,500,0.454545455
Maharashtra,DHULE,2011,Kharif     ,Ragi,800,600,0.75
Maharashtra,DHULE,2011,Kharif     ,Rice,7900,5300,0.670886076
Maharashtra,DHULE,2011,Kharif     ,Sesamum,1900,700,0.368421053
Maharashtra,DHULE,2011,Kharif     ,Soyabean,11000,17700,1.609090909
Maharashtra,DHULE,2011,Kharif     ,Urad,5500,2800,0.509090909
Maharashtra,DHULE,2011,Rabi       ,Gram,25300,22900,0.90513834
Maharashtra,DHULE,2011,Rabi       ,Jowar,10500,12900,1.228571429
Maharashtra,DHULE,2011,Rabi       ,Maize,2400,7600,3.166666667
Maharashtra,DHULE,2011,Rabi       ,Other  Rabi pulses,600,200,0.333333333
Maharashtra,DHULE,2011,Rabi       ,Rapeseed &Mustard,1600,600,0.375
Maharashtra,DHULE,2011,Rabi       ,Wheat,34300,78600,2.29154519
Maharashtra,DHULE,2011,Summer     ,Groundnut,5200,7200,1.384615385
Maharashtra,DHULE,2011,Summer     ,Maize,2100,2400,1.142857143
Maharashtra,DHULE,2011,Whole Year ,Sugarcane,5200,359600,69.15384615
Maharashtra,DHULE,2012,Kharif     ,Arhar/Tur,8200,4000,0.487804878
Maharashtra,DHULE,2012,Kharif     ,Bajra,130800,116100,0.887614679
Maharashtra,DHULE,2012,Kharif     ,Castor seed,400,40,0.1
Maharashtra,DHULE,2012,Kharif     ,Cotton(lint),160500,260200,1.621183801
Maharashtra,DHULE,2012,Kharif     ,Groundnut,15100,10700,0.708609272
Maharashtra,DHULE,2012,Kharif     ,Jowar,20400,31900,1.56372549
Maharashtra,DHULE,2012,Kharif     ,Maize,61800,159700,2.584142395
Maharashtra,DHULE,2012,Kharif     ,Moong(Green Gram),17000,8600,0.505882353
Maharashtra,DHULE,2012,Kharif     ,Other Kharif pulses,2200,600,0.272727273
Maharashtra,DHULE,2012,Kharif     ,Ragi,800,1100,1.375
Maharashtra,DHULE,2012,Kharif     ,Rice,7700,7400,0.961038961
Maharashtra,DHULE,2012,Kharif     ,Sesamum,2000,1100,0.55
Maharashtra,DHULE,2012,Kharif     ,Soyabean,11400,18300,1.605263158
Maharashtra,DHULE,2012,Kharif     ,Urad,5300,2600,0.490566038
Maharashtra,DHULE,2012,Rabi       ,Gram,37000,32300,0.872972973
Maharashtra,DHULE,2012,Rabi       ,Jowar,16000,18100,1.13125
Maharashtra,DHULE,2012,Rabi       ,Maize,2500,7700,3.08
Maharashtra,DHULE,2012,Rabi       ,Other  Rabi pulses,400,200,0.5
Maharashtra,DHULE,2012,Rabi       ,Wheat,37500,82400,2.197333333
Maharashtra,DHULE,2012,Summer     ,Groundnut,5100,7500,1.470588235
Maharashtra,DHULE,2012,Summer     ,Maize,800,900,1.125
Maharashtra,DHULE,2012,Whole Year ,Sugarcane,5300,434100,81.90566038
Maharashtra,DHULE,2013,Kharif     ,Arhar/Tur,9000,7500,0.833333333
Maharashtra,DHULE,2013,Kharif     ,Bajra,99900,132900,1.33033033
Maharashtra,DHULE,2013,Kharif     ,Cotton(lint),173200,432700,2.498267898
Maharashtra,DHULE,2013,Kharif     ,Groundnut,14800,14100,0.952702703
Maharashtra,DHULE,2013,Kharif     ,Jowar,19700,35100,1.781725888
Maharashtra,DHULE,2013,Kharif     ,Maize,82100,265100,3.228989038
Maharashtra,DHULE,2013,Kharif     ,Moong(Green Gram),17000,7700,0.452941176
Maharashtra,DHULE,2013,Kharif     ,Other Kharif pulses,3300,1000,0.303030303
Maharashtra,DHULE,2013,Kharif     ,Ragi,800,1300,1.625
Maharashtra,DHULE,2013,Kharif     ,Rice,7700,9700,1.25974026
Maharashtra,DHULE,2013,Kharif     ,Sesamum,2700,600,0.222222222
Maharashtra,DHULE,2013,Kharif     ,Soyabean,12000,16200,1.35
Maharashtra,DHULE,2013,Kharif     ,Sunflower,100,100,1
Maharashtra,DHULE,2013,Kharif     ,Urad,6000,3400,0.566666667
Maharashtra,DHULE,2013,Rabi       ,Gram,42300,53260,1.259101655
Maharashtra,DHULE,2013,Rabi       ,Jowar,19200,26700,1.390625
Maharashtra,DHULE,2013,Rabi       ,Maize,2900,5900,2.034482759
Maharashtra,DHULE,2013,Rabi       ,Other  Rabi pulses,700,400,0.571428571
Maharashtra,DHULE,2013,Rabi       ,Wheat,47200,77500,1.641949153
Maharashtra,DHULE,2013,Summer     ,Groundnut,5100,9600,1.882352941
Maharashtra,DHULE,2013,Summer     ,Maize,900,1000,1.111111111
Maharashtra,DHULE,2013,Whole Year ,Sugarcane,6500,536900,82.6
Maharashtra,DHULE,2014,Kharif     ,Arhar/Tur,11600,5200,0.448275862
Maharashtra,DHULE,2014,Kharif     ,Bajra,116800,97500,0.834760274
Maharashtra,DHULE,2014,Kharif     ,Castor seed,400,100,0.25
Maharashtra,DHULE,2014,Kharif     ,Cotton(lint),209900,258200,1.230109576
Maharashtra,DHULE,2014,Kharif     ,Groundnut,15100,9100,0.602649007
Maharashtra,DHULE,2014,Kharif     ,Jowar,19800,23500,1.186868687
Maharashtra,DHULE,2014,Kharif     ,Maize,89600,178200,1.988839286
Maharashtra,DHULE,2014,Kharif     ,Moong(Green Gram),18400,6500,0.35326087
Maharashtra,DHULE,2014,Kharif     ,Other Kharif pulses,1600,600,0.375
Maharashtra,DHULE,2014,Kharif     ,Ragi,1000,1300,1.3
Maharashtra,DHULE,2014,Kharif     ,Rice,100,0,0
Maharashtra,DHULE,2014,Kharif     ,Sesamum,2800,900,0.321428571
Maharashtra,DHULE,2014,Kharif     ,Soyabean,15500,20000,1.290322581
Maharashtra,DHULE,2014,Rabi       ,Gram,22300,17800,0.798206278
Maharashtra,DHULE,2014,Rabi       ,Jowar,11000,14800,1.345454545
Maharashtra,DHULE,2014,Rabi       ,Maize,10400,37400,3.596153846
Maharashtra,DHULE,2014,Rabi       ,Other  Rabi pulses,900,200,0.222222222
Maharashtra,DHULE,2014,Rabi       ,Wheat,36000,65700,1.825
Maharashtra,DHULE,2014,Summer     ,Groundnut,5200,8500,1.634615385
Maharashtra,DHULE,2014,Summer     ,Maize,600,600,1
Maharashtra,DHULE,2014,Whole Year ,Sugarcane,7000,438400,62.62857143
Maharashtra,GADCHIROLI,2008,Kharif     ,Arhar/Tur,4000,2300,0.575
Maharashtra,GADCHIROLI,2008,Kharif     ,Cotton(lint),600,800,1.333333333
Maharashtra,GADCHIROLI,2008,Kharif     ,Maize,2200,3300,1.5
Maharashtra,GADCHIROLI,2008,Kharif     ,Moong(Green Gram),100,100,1
Maharashtra,GADCHIROLI,2008,Kharif     ,Rice,151400,126000,0.832232497
Maharashtra,GADCHIROLI,2008,Kharif     ,Sesamum,700,200,0.285714286
Maharashtra,GADCHIROLI,2008,Kharif     ,Soyabean,8200,6100,0.743902439
Maharashtra,GADCHIROLI,2008,Kharif     ,Urad,200,100,0.5
Maharashtra,GADCHIROLI,2008,Rabi       ,Gram,1400,700,0.5
Maharashtra,GADCHIROLI,2008,Rabi       ,Jowar,3800,1900,0.5
Maharashtra,GADCHIROLI,2008,Rabi       ,Linseed,700,100,0.142857143
Maharashtra,GADCHIROLI,2008,Rabi       ,Maize,2,4,2
Maharashtra,GADCHIROLI,2008,Rabi       ,Rapeseed &Mustard,500,100,0.2
Maharashtra,GADCHIROLI,2008,Rabi       ,Sesamum,600,200,0.333333333
Maharashtra,GADCHIROLI,2008,Rabi       ,Wheat,900,800,0.888888889
Maharashtra,GADCHIROLI,2009,Kharif     ,Arhar/Tur,5000,3500,0.7
Maharashtra,GADCHIROLI,2009,Kharif     ,Cotton(lint),2600,3500,1.346153846
Maharashtra,GADCHIROLI,2009,Kharif     ,Maize,2200,4900,2.227272727
Maharashtra,GADCHIROLI,2009,Kharif     ,Moong(Green Gram),100,100,1
Maharashtra,GADCHIROLI,2009,Kharif     ,Rice,149100,112500,0.754527163
Maharashtra,GADCHIROLI,2009,Kharif     ,Sesamum,600,200,0.333333333
Maharashtra,GADCHIROLI,2009,Kharif     ,Soyabean,8700,3100,0.356321839
Maharashtra,GADCHIROLI,2009,Kharif     ,Urad,100,100,1
Maharashtra,GADCHIROLI,2009,Rabi       ,Gram,1500,700,0.466666667
Maharashtra,GADCHIROLI,2009,Rabi       ,Jowar,3600,2700,0.75
Maharashtra,GADCHIROLI,2009,Rabi       ,Linseed,1800,600,0.333333333
Maharashtra,GADCHIROLI,2009,Rabi       ,Maize,300,100,0.333333333
Maharashtra,GADCHIROLI,2009,Rabi       ,Rapeseed &Mustard,900,100,0.111111111
Maharashtra,GADCHIROLI,2009,Rabi       ,Sesamum,1200,300,0.25
Maharashtra,GADCHIROLI,2009,Rabi       ,Wheat,1100,900,0.818181818
Maharashtra,GADCHIROLI,2010,Kharif     ,Arhar/Tur,6800,6400,0.941176471
Maharashtra,GADCHIROLI,2010,Kharif     ,Cotton(lint),2800,4300,1.535714286
Maharashtra,GADCHIROLI,2010,Kharif     ,Maize,1900,4600,2.421052632
Maharashtra,GADCHIROLI,2010,Kharif     ,Moong(Green Gram),400,200,0.5
Maharashtra,GADCHIROLI,2010,Kharif     ,Rice,156800,233200,1.487244898
Maharashtra,GADCHIROLI,2010,Kharif     ,Sesamum,700,300,0.428571429
Maharashtra,GADCHIROLI,2010,Kharif     ,Soyabean,7500,6900,0.92
Maharashtra,GADCHIROLI,2010,Kharif     ,Urad,100,100,1
Maharashtra,GADCHIROLI,2010,Rabi       ,Gram,2800,1800,0.642857143
Maharashtra,GADCHIROLI,2010,Rabi       ,Jowar,3500,2600,0.742857143
Maharashtra,GADCHIROLI,2010,Rabi       ,Linseed,2800,600,0.214285714
Maharashtra,GADCHIROLI,2010,Rabi       ,Maize,1200,2500,2.083333333
Maharashtra,GADCHIROLI,2010,Rabi       ,Rapeseed &Mustard,900,300,0.333333333
Maharashtra,GADCHIROLI,2010,Rabi       ,Sesamum,1400,400,0.285714286
Maharashtra,GADCHIROLI,2010,Rabi       ,Wheat,1100,1000,0.909090909
Maharashtra,GADCHIROLI,2011,Kharif     ,Arhar/Tur,6700,5800,0.865671642
Maharashtra,GADCHIROLI,2011,Kharif     ,Cotton(lint),4200,7000,1.666666667
Maharashtra,GADCHIROLI,2011,Kharif     ,Maize,2200,1500,0.681818182
Maharashtra,GADCHIROLI,2011,Kharif     ,Moong(Green Gram),300,100,0.333333333
Maharashtra,GADCHIROLI,2011,Kharif     ,Other Kharif pulses,1300,700,0.538461538
Maharashtra,GADCHIROLI,2011,Kharif     ,Rice,152200,182300,1.197766097
Maharashtra,GADCHIROLI,2011,Kharif     ,Sesamum,900,300,0.333333333
Maharashtra,GADCHIROLI,2011,Kharif     ,Soyabean,5900,7200,1.220338983
Maharashtra,GADCHIROLI,2011,Kharif     ,Urad,100,,0
Maharashtra,GADCHIROLI,2011,Rabi       ,Gram,2400,1200,0.5
Maharashtra,GADCHIROLI,2011,Rabi       ,Jowar,1400,900,0.642857143
Maharashtra,GADCHIROLI,2011,Rabi       ,Linseed,2100,600,0.285714286
Maharashtra,GADCHIROLI,2011,Rabi       ,Maize,1200,3100,2.583333333
Maharashtra,GADCHIROLI,2011,Rabi       ,Other  Rabi pulses,9000,1800,0.2
Maharashtra,GADCHIROLI,2011,Rabi       ,Rapeseed &Mustard,800,200,0.25
Maharashtra,GADCHIROLI,2011,Rabi       ,Sesamum,2200,700,0.318181818
Maharashtra,GADCHIROLI,2011,Rabi       ,Wheat,700,800,1.142857143
Maharashtra,GADCHIROLI,2011,Summer     ,Rice,2900,4800,1.655172414
Maharashtra,GADCHIROLI,2012,Kharif     ,Arhar/Tur,5800,6200,1.068965517
Maharashtra,GADCHIROLI,2012,Kharif     ,Cotton(lint),5100,9900,1.941176471
Maharashtra,GADCHIROLI,2012,Kharif     ,Maize,1900,4300,2.263157895
Maharashtra,GADCHIROLI,2012,Kharif     ,Other Kharif pulses,2000,700,0.35
Maharashtra,GADCHIROLI,2012,Kharif     ,Rice,151400,228800,1.511228534
Maharashtra,GADCHIROLI,2012,Kharif     ,Sesamum,500,200,0.4
Maharashtra,GADCHIROLI,2012,Kharif     ,Soyabean,5200,6300,1.211538462
Maharashtra,GADCHIROLI,2012,Rabi       ,Gram,2800,1500,0.535714286
Maharashtra,GADCHIROLI,2012,Rabi       ,Jowar,1300,1500,1.153846154
Maharashtra,GADCHIROLI,2012,Rabi       ,Linseed,2000,700,0.35
Maharashtra,GADCHIROLI,2012,Rabi       ,Maize,900,700,0.777777778
Maharashtra,GADCHIROLI,2012,Rabi       ,Other  Rabi pulses,16000,5200,0.325
Maharashtra,GADCHIROLI,2012,Rabi       ,Rapeseed &Mustard,700,200,0.285714286
Maharashtra,GADCHIROLI,2012,Rabi       ,Sesamum,200,100,0.5
Maharashtra,GADCHIROLI,2012,Rabi       ,Wheat,500,600,1.2
Maharashtra,GADCHIROLI,2012,Summer     ,Groundnut,10,20,2
Maharashtra,GADCHIROLI,2012,Summer     ,Maize,500,500,1
Maharashtra,GADCHIROLI,2012,Summer     ,Rice,2900,6200,2.137931034
Maharashtra,GADCHIROLI,2013,Kharif     ,Arhar/Tur,4100,2600,0.634146341
Maharashtra,GADCHIROLI,2013,Kharif     ,Cotton(lint),5300,8100,1.528301887
Maharashtra,GADCHIROLI,2013,Kharif     ,Maize,1700,4900,2.882352941
Maharashtra,GADCHIROLI,2013,Kharif     ,Other Kharif pulses,1700,400,0.235294118
Maharashtra,GADCHIROLI,2013,Kharif     ,Rice,153000,225600,1.474509804
Maharashtra,GADCHIROLI,2013,Kharif     ,Sesamum,200,,0
Maharashtra,GADCHIROLI,2013,Kharif     ,Soyabean,5200,3800,0.730769231
Maharashtra,GADCHIROLI,2013,Rabi       ,Gram,3600,1700,0.472222222
Maharashtra,GADCHIROLI,2013,Rabi       ,Jowar,1100,1100,1
Maharashtra,GADCHIROLI,2013,Rabi       ,Maize,1000,2500,2.5
Maharashtra,GADCHIROLI,2013,Rabi       ,Other  Rabi pulses,16000,7000,0.4375
Maharashtra,GADCHIROLI,2013,Rabi       ,Sesamum,100,,0
Maharashtra,GADCHIROLI,2013,Rabi       ,Wheat,500,700,1.4
Maharashtra,GADCHIROLI,2013,Summer     ,Rice,3000,6400,2.133333333
